475, 7391.661515005083	428.1811711946493	-63.514345771208355	0
476, 7305.956673780023	436.3883734776949	-85.70484122505968	0
477, 7317.246086943987	410.67027352954693	11.289413163964127	0
478, 7203.750063014049	403.47312912341414	-113.49602392993802	0
479, 7177.5047489894105	415.55320878250285	-26.2453140246389	0
480, 7087.234704530898	398.9689951508164	-90.27004445851253	0
481, 7083.561542176148	377.80678961289635	-3.673162354750275	0
482, 7076.796830622454	412.3945875520097	-6.7647115536938145	0
483, 7135.673136288013	428.71744064409677	58.8763056655589	0
484, 7230.887445616749	437.85359499033257	95.21430932873591	0
485, 7167.001469607863	419.0778815870654	-63.885976008885336	0
486, 7138.2764279534385	407.48711374739355	-28.725041654424786	0
487, 7174.0087476241415	393.4383689846162	35.732319670702964	0
488, 7041.104671998596	404.87068718072817	-132.90407562554537	0
489, 7223.575349680989	442.8465249898266	182.47067768239322	0
490, 7220.079965698264	417.51317614854884	-3.495383982725798	0
491, 7269.998295730069	422.5356479640772	49.91833003180545	0
492, 7295.409463111445	402.5732687671648	25.41116738137589	0
493, 7242.081736415735	409.45922349096526	-53.327726695710226	0
494, 7289.923023272234	469.067176903568	47.84128685649921	0
495, 7394.585905618216	384.3866603477798	104.66288234598233	0
496, 7486.550071528661	443.76305847093965	91.96416591044454	0
497, 7451.288547756026	452.05226677479163	-35.26152377263497	0
498, 7384.096710064691	435.8743774862279	-67.19183769133451	0
499, 7373.864094337934	411.70385066628415	-10.232615726757103	0
500, 7410.524012518974	395.73034520259466	36.65991818103976	0
501, 7447.530163953509	407.6797157550073	37.00615143453524	0
502, 7464.206240054234	446.01780561272335	16.67607610072446	0
503, 7528.865889477785	456.15433332997907	64.65964942355095	0
504, 7516.949949032281	427.7061029788407	-11.91594044550311	0
505, 7526.314843976793	437.3946251407038	9.364894944511434	0
506, 7567.082078689196	459.36422166994464	40.76723471240348	0
507, 7558.976817770341	414.50493910769893	-8.105260918855492	0
508, 7550.25054844104	466.70355455563464	-8.726269329300521	0
509, 7614.001012288523	457.82835148071393	63.75046384748293	0
510, 7598.555026876186	435.42133081546876	-15.445985412336995	0
511, 7640.8908925543265	421.7272235098179	42.33586567814018	0
512, 7663.352112898959	425.24172830757146	22.46122034463224	0
513, 7575.409361673892	429.7689213209485	-87.94275122506679	0
514, 7609.788211485037	439.35990068797395	34.3788498111453	0
515, 7567.277259924843	470.26357974224067	-42.51095156019437	0
516, 7377.109519522813	423.17762109088045	-190.16774040203018	0
517, 7423.495144465147	435.7415191706534	46.38562494233429	0
518, 7477.995478047386	434.92358176474426	54.500333582239364	0
519, 7434.03753152009	437.1709503212544	-43.95794652729637	0
520, 7374.401363368927	439.9075660454597	-59.636168151162565	0
521, 7307.939418840943	400.4986416674238	-66.46194452798409	0
522, 7294.456998613929	438.12198440345475	-13.4824202270147	0
523, 7218.628084706698	380.59636247896293	-75.82891390723034	0
524, 7079.2108621431435	434.4657047316935	-139.4172225635548	0
525, 7072.004356417543	373.3551992061013	-7.206505725600437	0
526, 7014.61319834573	408.5257513351271	-57.39115807181315	0
527, 6891.354568268247	370.98574759551377	-123.25863007748285	0
528, 6922.332028979356	386.3260554311446	30.977460711109416	0
529, 6869.103365137389	401.51836400476225	-53.22866384196732	0
530, 6916.419389654798	399.2944845004643	47.31602451740855	0
531, 6901.8529647121895	381.4242560270798	-14.566424942608137	0
532, 6974.120035858268	385.1157581523918	72.2670711460787	0
533, 6952.845683410635	432.63433662156666	-21.274352447633646	0
534, 7073.72219402749	406.485612649768	120.87651061685574	0
535, 7124.913725224086	446.7330064179094	51.19153119659586	0
536, 7113.688606322531	406.39956015020766	-11.225118901555106	0
537, 7137.305623721231	428.9392562861588	23.617017398700227	0
538, 7107.693732028764	412.3180144976326	-29.611891692466997	0
539, 7203.584852904096	411.15805595134486	95.89112087533158	0
540, 7192.532891865935	414.6131736569751	-11.051961038160698	0
541, 7201.743266005498	410.21499156332396	9.2103741395631	0
542, 7282.57030548097	473.10333186105527	80.82703947547179	0
543, 7352.7688299933425	430.9035085480712	70.19852451237239	0
544, 7423.087016129541	437.36322603801165	70.31818613619816	0
545, 7497.527577643808	463.08710396170613	74.44056151426776	0
546, 7581.024469301547	456.67831729276656	83.49689165773816	0
547, 7541.681470845106	452.84213059163733	-39.34299845644091	0
548, 7656.929672498588	420.2410153527527	115.24820165348228	0
549, 7734.223998436428	430.95746536177666	77.29432593783986	0
550, 7650.624613882638	448.01553431330717	-83.5993845537896	0
551, 7640.9360879492515	455.96191648442465	-9.6885259333867	0
552, 7706.081966763257	413.5648742024511	65.1458788140053	0
553, 7779.484022506302	447.6891911020121	73.40205574304491	0
554, 7839.817397458128	435.2508444146775	60.333374951826045	0
555, 7902.467817182039	451.73878998867826	62.650419723911	0
556, 7911.059415217793	476.05217634948184	8.591598035754032	0
557, 7899.373388257301	452.6653558703665	-11.6860269604922	0
558, 7778.72547402089	428.2707163063691	-120.64791423641054	0
559, 7690.224329876282	438.50950360952606	-88.50114414460768	0
560, 7733.052521283829	439.6612939640356	42.82819140754691	0
561, 7739.669027564328	389.414600622156	6.61650628049847	0
562, 7754.522250820373	423.45051826758504	14.853223256045567	0
563, 7797.6966758095705	434.462001345668	43.17442498919718	0
564, 7624.873973103376	447.04569521324544	-172.82270270619483	0
565, 7664.3929834572555	472.96842976644075	39.51901035387982	0
566, 7654.994640407565	411.28569677022676	-9.398343049690084	0
567, 7686.056946912655	402.4204670322906	31.06230650508951	0
568, 7697.558088905737	454.3351538838883	11.501141993082456	0
569, 7637.482511907691	443.9701393075459	-60.07557699804602	0
570, 7527.633299990513	452.7042454109326	-109.84921191717876	0
571, 7552.809614490816	413.66476077692505	25.176314500303306	0
572, 7569.568466352414	422.2308794328387	16.758851861598487	0
573, 7463.475086819534	423.32243759395175	-106.09337953288014	0
574, 7448.0503033214245	421.98964187526025	-15.424783498109718	0
575, 7501.8171094593745	430.6861490009794	53.76680613794997	0
576, 7580.9323003288655	437.11325432569953	79.11519086949102	0
577, 7569.9450708557115	431.6761888982879	-10.987229473154002	0
578, 7563.503570816431	463.90820987357404	-6.441500039280072	0
579, 7485.775687286844	419.8352377380522	-77.72788352958742	0
580, 7469.003886279454	436.7605386258756	-16.771801007390422	0
581, 7514.873047133489	425.0918198525265	45.86916085403573	0
582, 7536.871938016226	443.73740179689185	21.998890882736305	0
583, 7565.58469856525	474.5072552153706	28.712760549024097	0
584, 7486.555282721926	454.0480988743054	-79.02941584332348	0
585, 7513.802249306704	449.40131950360416	27.24696658477751	0
586, 7508.761378895309	434.31273394553756	-5.04087041139519	0
587, 7474.336639598139	444.0710323983709	-34.42473929716925	0
588, 7494.377815562839	433.6044990141669	20.041175964699505	0
589, 7512.57013960791	451.0135272787543	18.192324045071473	0
590, 7630.0158996362925	437.0705006777798	117.44576002838221	0
591, 7634.569957267675	455.64666325065275	4.55405763138242	0
592, 7630.12061947434	469.1529329059387	-4.449337793334962	0
593, 7638.608817068011	440.1244362643781	8.48819759367143	0
594, 7737.993649904862	424.37077726177966	99.38483283685036	0
595, 7781.280943209839	474.0236493954338	43.28729330497754	0
596, 7805.412917426373	458.0210738155784	24.131974216533308	0
597, 7802.525747579379	449.02180907933814	-2.8871698469938565	0
598, 7821.25987638078	468.2048813398178	18.73412880140131	0
599, 7849.544166793675	447.6261410693206	28.284290412894734	0
600, 7897.932379876939	465.3574352275878	48.38821308326442	0
601, 7977.915160681258	421.18496705096464	79.98278080431919	0
602, 8039.942517369162	473.7343682078126	62.02735668790319	0
603, 7983.364195903522	469.5485855632756	-56.57832146563942	0
604, 8140.260821168922	483.508884886057	156.89662526539996	0
605, 8178.741773337673	437.2737294532607	38.48095216875117	0
606, 8263.243099121966	443.14927985665497	84.50132578429293	0
607, 8308.060340365135	485.52435003062425	44.81724124316861	0
608, 8353.028770730856	476.0213229573939	44.96843036572136	0
609, 8368.727235572302	489.9579719256884	15.698464841445457	0
610, 8460.24707650653	438.57980077467937	91.51984093422834	0
611, 8403.284882598356	506.316047207077	-56.962193908173504	0
612, 8498.344965525226	450.9367198793279	95.06008292686965	0
613, 8279.690532745059	471.7161103524209	-218.65443278016755	0
614, 8275.320073725454	515.6527927918445	-4.370459019604823	0
615, 8338.500870747916	448.1527657873185	63.180797022461775	0
616, 8256.624289553087	501.43159974627036	-81.87658119482876	0
617, 8304.74751623417	494.8094938278015	48.123226681083906	0
618, 8275.099382872246	508.022321425932	-29.64813336192492	0
619, 8158.067240134416	482.63543115499834	-117.03214273782942	0
620, 8045.838109569166	459.0437867121546	-112.22913056525067	0
621, 7944.526908462524	463.21821407190623	-101.31120110664142	0
622, 7859.829819945542	468.16333029975465	-84.69708851698215	0
623, 7662.101158343434	407.47978356676026	-197.72866160210833	0
624, 7556.183469430579	400.63230191923304	-105.91768891285483	0
625, 7532.839036191974	455.23484518510554	-23.344433238605234	0
626, 7401.214795151374	427.39353768523864	-131.62424104059937	0
627, 7334.05690168615	431.2805329926793	-67.15789346522433	0
628, 7324.0632320944	436.1999517755557	-9.993669591750404	0
629, 7181.117680814453	425.91339721510485	-142.9455512799468	0
630, 7186.083037829005	427.89563547138846	4.965357014551955	0
631, 7028.625330462098	407.51159716910166	-157.45770736690702	0
632, 7044.323163212014	414.29523192097327	15.697832749916415	0
633, 6948.43455839309	408.9250249294609	-95.88860481892425	0
634, 6862.099237473121	414.1015904466649	-86.33532091996858	0
635, 6898.852030613157	356.7905752920773	36.752793140035465	0
636, 6925.1645644741075	383.00510479057266	26.31253386095068	0
637, 6863.348509764085	442.2734332754999	-61.8160547100224	0
638, 6784.436942125613	410.0498117403195	-78.91156763847175	0
639, 6825.14451965064	400.6363488893945	40.70757752502686	0
640, 6774.016533365071	395.0013523559643	-51.12798628556902	0
641, 6721.399094523406	365.49895638738553	-52.61743884166481	0
642, 6743.17484255076	398.49556021134043	21.775748027353984	0
643, 6784.454734919847	408.2720527867259	41.279892369087065	0
644, 6819.216796425247	400.87277364350894	34.76206150539929	0
645, 6844.953724897937	402.04805915957945	25.736928472690124	0
646, 6966.616576977485	385.13453068396586	121.66285207954843	0
647, 7046.528814517203	412.41058546321216	79.91223753971735	0
648, 7096.031009336708	403.9504450336206	49.50219481950535	0
649, 7063.434456838706	443.650606234444	-32.596552498001984	0
650, 7135.634826994518	397.3193408688581	72.20037015581238	0
651, 7083.892804265733	415.74174303016844	-51.74202272878574	0
652, 7041.098927815543	398.2332910656069	-42.7938764501896	0
653, 7139.194127277751	431.93528731551095	98.09519946220826	0
654, 7145.010268169609	419.01562966827566	5.816140891857685	0
655, 7142.851283025964	405.75989788140816	-2.1589851436447134	0
656, 7151.224596615371	403.2817052261992	8.37331358940719	0
657, 7315.982428539745	457.3900488307405	164.75783192437393	0
658, 7291.095716581126	424.9653489162154	-24.886711958619344	0
659, 7427.89790415932	444.6652646433	136.8021875781942	0
660, 7426.247575825695	403.16595168110985	-1.6503283336251116	0
661, 7463.818209472606	423.6813701816258	37.57063364691112	0
662, 7545.101686257913	449.73886030864463	81.28347678530645	0
663, 7556.8566624770765	434.1259174507623	11.754976219163837	0
664, 7724.591029697556	438.2499246651222	167.73436722047973	0
665, 7712.838648020563	458.1472502831109	-11.752381676993537	0
666, 7923.595563939833	440.9539593423681	210.7569159192699	0
667, 7906.0734717569	429.4046260225291	-17.522092182932283	0
668, 7939.446996091099	497.110477879296	33.37352433419892	0
669, 7971.568989872794	468.0150419546693	32.12199378169498	0
670, 8023.47616295924	487.1988639047347	51.907173086446164	0
671, 7997.8556141729605	494.51711631499364	-25.62054878627987	0
672, 7993.868166162899	482.70985103030387	-3.9874480100615983	0
673, 8036.950454814952	490.65785149113515	43.08228865205274	0
674, 7992.7919671950185	485.76295804694774	-44.15848761993311	0
675, 7853.038864850883	449.41111183503284	-139.7531023441352	0
676, 7927.755965022795	425.14646568748304	74.71710017191162	0
677, 7850.224001144746	468.0674243203871	-77.53196387804928	0
678, 7753.496970838839	441.07419175116416	-96.72703030590674	0
679, 7637.610258170395	457.5311165907501	-115.88671266844358	0
680, 7751.303340291725	472.73402526691706	113.69308212133001	0
681, 7730.870029473266	415.2012315485738	-20.433310818459177	0
682, 7557.052938938967	481.6220977105566	-173.8170905342995	0
683, 7573.320378368835	422.1324138939547	16.26743942986832	0
684, 7533.9767490709755	420.36041543444196	-39.34362929785948	0
685, 7451.475298239127	405.3983085233094	-82.50145083184816	0
686, 7475.992213333518	443.9498945633459	24.516915094390242	0
687, 7483.859902216159	392.03017564420753	7.867688882641232	0
688, 7461.164114762579	465.07762322098506	-22.695787453580124	0
689, 7383.77167731873	409.6989539591156	-77.3924374438484	0
690, 7386.026341403502	395.3044008022994	2.2546640847713206	0
691, 7437.3727267870545	459.90776480601147	51.34638538355284	0
692, 7306.404364851266	434.0566295151307	-130.96836193578838	0
693, 7274.06786980177	445.4122384685906	-32.33649504949608	0
694, 7317.241712259707	414.89041865230183	43.1738424579371	0
695, 7329.206513653383	384.3343914354376	11.96480139367577	0
696, 7397.598597952339	386.6397956698123	68.39208429895643	0
697, 7376.681037125826	417.6459920801176	-20.91756082651318	0
698, 7355.9605248274665	447.1022225119955	-20.72051229835961	0
699, 7366.944559850826	436.5677269172204	10.984035023359866	0
700, 7389.904158918839	436.72003898368524	22.95959906801272	0
701, 7405.05420140828	440.86224235908315	15.150042489441148	0
702, 7390.681113466159	479.98324228236055	-14.373087942120947	0
703, 7451.782838614175	422.9606581756351	61.10172514801525	0
704, 7515.331902390337	455.41020556366817	63.54906377616226	0
705, 7545.693154072623	413.8844700265062	30.36125168228591	0
706, 7615.855322146379	429.5350516034657	70.16216807375622	0
707, 7587.352208082098	419.98188211907836	-28.503114064281363	0
708, 7643.089716862853	441.76521730354284	55.73750878075498	0
709, 7730.648484316994	470.71433839410344	87.55876745414116	0
710, 7780.943694033725	477.24712448540777	50.295209716730824	0
711, 7818.753673011014	459.0236694312358	37.809978977289575	0
712, 7938.244068604113	443.16568000049386	119.49039559309858	0
713, 7888.347050289451	476.2026200945527	-49.89701831466209	0
714, 8111.357650190124	451.298341470933	223.0105999006737	0
715, 8177.463864804009	485.61670675671024	66.10621461388473	0
716, 8209.727778560515	445.59961521969	32.263913756505644	0
717, 8286.689791246807	504.0655401950088	76.96201268629193	0
718, 8421.735051751342	474.84115316904973	135.0452605045357	0
719, 8530.798116374386	501.69022544239016	109.06306462304383	0
720, 8639.293863045958	504.3885409675415	108.4957466715714	0
721, 8813.916811327052	532.9314756432498	174.62294828109407	0
722, 8788.790026283403	475.46728256527206	-25.12678504364885	0
723, 8946.141294544033	553.6958403806179	157.3512682606306	0
724, 9000.337870756199	549.0135447765912	54.19657621216538	0
725, 9191.928810133395	505.98311761570346	191.59093937719626	0
726, 9081.323380588065	518.444834651319	-110.60542954533048	0
727, 9066.69574612098	518.5576747126487	-14.627634467084135	0
728, 9143.67833638744	543.379960151243	76.98259026645974	0
729, 9317.526425896844	529.1758061564859	173.8480895094035	0
730, 9232.08146644964	490.10842669214156	-85.44495944720438	0
731, 9003.32508005476	492.0392056738191	-228.75638639487988	0
732, 8977.008475323493	584.2268836322119	-26.316604731266125	0
733, 8980.823328192335	492.63694021539527	3.8148528688416263	0
734, 8904.98434619629	514.4087806554755	-75.83898199604482	0
735, 8721.269696353505	493.3366583696916	-183.71464984278464	0
736, 8668.08732660084	513.9886350455542	-53.18236975266518	0
737, 8588.239513369017	504.828501964172	-79.84781323182324	0
738, 8400.63689611876	436.8790579473508	-187.60261725025703	0
739, 8353.97811987147	449.11784296954534	-46.65877624729001	0
740, 8112.273161820701	476.7122237444812	-241.70495805076916	0
741, 8029.59802663041	509.8803714737726	-82.67513519029126	0
742, 7865.504834499068	457.4460355595919	-164.0931921313413	0
743, 7909.104501618469	488.26407857308874	43.59966711940069	0
744, 7787.812858735554	473.5004809711622	-121.29164288291486	0
745, 7587.581876602332	452.46089101780234	-200.23098213322191	0
746, 7626.370104534998	402.3977486614855	38.788227932665905	0
747, 7636.464220253136	439.60039152287436	10.0941157181378	0
748, 7386.75557489055	426.1951542467799	-249.70864536258614	0
749, 7406.360516917642	456.1802840189224	19.604942027091965	0
750, 7349.236237972248	410.54404103298464	-57.1242789453936	0
751, 7366.162365687745	386.24311269226934	16.926127715496477	0
752, 7338.045046898873	467.65977891936404	-28.11731878887167	0
753, 7337.1937466951285	430.7115236832762	-0.8513002037443584	0
754, 7296.016966362686	424.6508415142259	-41.17678033244283	0
755, 7063.787525565524	403.67789211445853	-232.22944079716126	0
756, 7094.239854366096	432.25050818331675	30.452328800571195	0
757, 7296.6752726049535	463.6116513583835	202.4354182388579	0
758, 7282.659876862272	406.8506437530826	-14.015395742681903	0
759, 7248.03123708773	440.6818836666259	-34.628639774541625	0
760, 7223.639650508863	451.2591226848244	-24.391586578866736	0
761, 7195.375793806763	425.2719211234441	-28.263856702100384	0
762, 7263.279307567968	413.7072884435596	67.90351376120543	0
763, 7299.667507249595	415.9404294147499	36.38819968162625	0
764, 7390.782706215196	431.74368109343993	91.11519896560185	0
765, 7383.05734351376	425.1942548958306	-7.725362701436097	0
766, 7347.141825468393	399.3640893776686	-35.91551804536721	0
767, 7381.165757750783	450.31242850558743	34.02393228238998	0
768, 7410.410720761291	438.8256770189329	29.24496301050749	0
769, 7561.687704430172	446.26713087232974	151.27698366888126	0
770, 7549.50573465914	443.0806902638739	-12.181969771031618	0
771, 7506.289806878858	380.62364719257096	-43.21592778028207	0
772, 7509.298861960372	425.46047757537247	3.0090550815139068	0
773, 7508.982407930604	450.73611873404013	-0.31645402976846526	0
774, 7721.872352794296	466.1996149459321	212.8899448636921	0
775, 7700.586666475914	439.0343803163344	-21.285686318381522	0
776, 7734.239977455159	445.092307004316	33.65331097924445	0
777, 7685.383514368233	455.2691664213227	-48.85646308692594	0
778, 7667.759544747443	457.3462579077915	-17.623969620789467	0
779, 7679.444872928796	469.3913263900313	11.685328181352816	0
780, 7674.923136039761	471.01850106592025	-4.52173688903531	0
781, 7653.543222042928	434.1396687151441	-21.37991399683233	0
782, 7693.581731363235	419.2802976180714	40.03850932030673	0
783, 7689.6351190517635	432.2791479758155	-3.946612311471654	0
784, 7671.145610111908	438.52023334131127	-18.489508939855114	0
785, 7720.489455644312	483.6398737573365	49.343845532403975	0
786, 7419.130986708709	475.26643422364043	-301.358468935603	0
787, 7373.59018391407	412.1965482260922	-45.5408027946396	0
788, 7384.458619611696	420.93307162423207	10.86843569762641	0
789, 7436.557178968635	402.7587681370999	52.098559356938495	0
790, 7379.208034592481	414.95516149276307	-57.34914437615316	0
791, 7407.979016945796	402.67049351141185	28.77098235331414	0
792, 7349.188304549754	424.5813574472124	-58.79071239604127	0
793, 7338.940202013291	445.0664401488393	-10.248102536463193	0
794, 7585.774840209267	420.5372004042201	246.83463819597546	0
795, 7611.987612110777	445.8148810089488	26.212771901510678	0
796, 7577.727046184293	427.43346881163063	-34.26056592648456	0
797, 7365.447816081818	414.5256015301381	-212.27923010247468	0
798, 7383.5502750935	405.1169391506941	18.102459011682186	0
799, 7261.72187407946	430.23271236504354	-121.82840101404054	0
800, 7497.115813445129	437.388277090386	235.3939393656692	0
801, 7519.0911026697995	422.4153802558419	21.975289224670632	0
802, 7514.003448671436	434.28722272690015	-5.0876539983637485	0
803, 7351.766966998827	413.17211870366384	-162.23648167260853	0
804, 7376.79565355702	466.5313912711453	25.02868655819293	0
805, 7337.0167945070825	433.2161073642534	-39.77885904993764	0
806, 7273.45136911094	420.9488125198251	-63.56542539614293	0
807, 7292.1932826009615	428.3097316751314	18.741913490021943	0
808, 7456.19254042055	464.59214740774996	163.99925781958882	0
809, 7562.1310853651175	406.9439148128222	105.93854494456718	0
810, 7557.312138592026	446.636578115913	-4.818946773091739	0
811, 7524.8258619706	429.46832880403167	-32.48627662142553	0
812, 7416.223780816526	403.71939909220663	-108.60208115407386	0
813, 7333.996931588603	406.4050750986323	-82.2268492279236	0
814, 7405.041239135271	447.26604443899464	71.04430754666828	0
815, 7507.567230232657	403.72155806043963	102.52599109738549	0
816, 7538.47999163616	413.4625964740411	30.912761403503282	0
817, 7488.755837545589	423.98633954473206	-49.724154090570664	0
818, 7501.941743390131	458.27208919446736	13.185905844541594	0
819, 7471.542866520372	440.4841581902476	-30.39887686975908	0
820, 7470.044229744884	440.1695957801552	-1.4986367754872845	0
821, 7392.178351122002	415.77255519272484	-77.86587862288252	0
822, 7440.739051217697	439.0195704075326	48.56070009569521	0
823, 7425.468363118731	392.129032684836	-15.270688098966275	0
824, 7440.9361966158185	427.2732557529256	15.467833497087668	0
825, 7415.791575575879	424.39019422047545	-25.14462103993992	0
826, 7398.137669281431	442.7131811347237	-17.65390629444755	0
827, 7341.629175723355	415.558539927979	-56.508493558076225	0
828, 7344.420973057434	384.54279763054785	2.7917973340790923	0
829, 7561.546162953072	439.228458272929	217.12518989563796	0
830, 7546.178571387731	472.9073803914806	-15.367591565341172	0
831, 7487.225228211948	446.0503012167233	-58.95334317578272	0
832, 7433.756100675344	436.83702612296617	-53.46912753660399	0
833, 7451.48160467307	372.3379441495639	17.725503997726264	0
834, 7474.058837196692	437.6689491367223	22.577232523622115	0
835, 7351.300026452237	451.4798740037423	-122.75881074445533	0
836, 7435.328393209809	389.8130545871976	84.02836675757226	0
837, 7619.992418059001	431.56916778250803	184.66402484919126	0
838, 7581.492291436051	437.06681345806663	-38.50012662294921	0
839, 7426.055163088025	432.1764927271059	-155.4371283480259	0
840, 7382.130782991931	452.75807492892767	-43.924380096094865	0
841, 7450.910945736501	437.23982267206446	68.78016274457059	0
842, 7425.399328783781	412.17513059953757	-25.511616952720033	0
843, 7404.776864749018	446.2369834307713	-20.622464034762743	0
844, 7310.540702272816	432.76460994630213	-94.23616247620248	0
845, 7519.208704637924	430.1494664748292	208.6680023651079	0
846, 7590.683807613415	439.9118181329445	71.47510297549161	0
847, 7664.5818693273295	441.1853021931266	73.8980617139141	0
848, 7647.044548617093	418.03482802977936	-17.5373207102366	0
849, 7665.089793836591	460.68510702025856	18.0452452194977	0
850, 7700.751019107722	440.73708028909266	35.661225271131116	0
851, 7758.578014533386	509.84096949794605	57.82699542566388	0
852, 7825.8674125376	448.18571033768706	67.28939800421449	0
853, 7831.545548314513	442.6522159921613	5.678135776913223	0
854, 7667.790651736574	451.9791063672539	-163.7548965779397	0
855, 7665.818977524068	423.5109915600911	-1.9716742125056044	0
856, 7695.65492453362	446.33123361705185	29.835947009552	0
857, 7670.799996264239	412.9035273089722	-24.854928269381162	0
858, 7785.863377789391	486.57673779305065	115.06338152515218	0
859, 7828.006140138179	466.24664162810467	42.14276234878798	0
860, 7552.297097047588	426.87539101008804	-275.70904309059097	0
861, 7569.131992676782	435.6049909972483	16.834895629193852	0
862, 7593.919751607782	456.7783130432237	24.7877589310001	0
863, 7630.241344480744	446.628532862739	36.321592872962356	0
864, 7364.262255758182	370.9709840403322	-265.97908872256266	0
865, 7435.482720554437	437.20899876806124	71.22046479625533	0
866, 7426.001043787569	409.88077360925604	-9.481676766868077	0
867, 7468.466768916301	412.8971323632229	42.46572512873172	0
868, 7427.957073807872	412.72017295084027	-40.50969510842879	0
869, 7372.818424825194	462.1228581626508	-55.138648982678205	0
870, 7491.897938381499	409.77574044841504	119.07951355630576	0
871, 7515.474481005702	465.9202743154322	23.576542624202375	0
872, 7485.801102792972	402.3656472900943	-29.673378212729403	0
873, 7522.057874309683	392.1963899125226	36.256771516710614	0
874, 7489.482302999245	381.8831552489132	-32.575571310438136	0
875, 7559.4558144163975	404.1083264429663	69.97351141715262	0
876, 7469.118083751737	425.68457761322924	-90.33773066466074	0
877, 7319.767238639286	410.90954417922933	-149.35084511245077	0
878, 7296.5801127572995	396.6422048883748	-23.187125881986503	0
879, 7285.063989215967	443.8795892856019	-11.51612354133249	0
880, 7312.185750383766	445.0662501914753	27.121761167799377	0
881, 7361.5105245699615	412.93743427034826	49.3247741861951	0
882, 7504.690619596954	414.58732668888075	143.1800950269926	0
883, 7546.036693688608	451.5048513772147	41.34607409165346	0
884, 7499.9025736342255	430.2467197470438	-46.13412005438204	0
885, 7291.838639458375	394.99980882785707	-208.0639341758506	0
886, 7344.256621673352	435.4734728540515	52.4179822149772	0
887, 7541.279530273833	425.530380943613	197.02290860048106	0
888, 7576.962402966705	435.2429737799192	35.68287269287157	0
889, 7561.308497492039	428.19776330225034	-15.653905474665407	0
890, 7421.225245105581	460.23153623153627	-140.0832523864583	0
891, 7364.07241864997	439.2743504017999	-57.15282645561092	0
892, 7338.313834561064	473.2172303127083	-25.75858408890599	0
893, 7610.706516821306	438.198703357766	272.3926822602416	0
894, 7655.112555432925	428.3634344919025	44.4060386116189	0
895, 7514.522957443847	434.2282542825507	-140.58959798907745	0
896, 7375.024690521257	409.1035665604735	-139.49826692259012	0
897, 7345.300349400544	407.90655426701335	-29.72434112071278	0
898, 7369.439202326685	398.46793678633054	24.138852926140316	0
899, 7346.025305827502	376.18884572123994	-23.413896499182556	0
900, 7388.603741061473	430.3466243950336	42.578435233970595	0
901, 7609.718047130912	431.1174731683462	221.1143060694394	0
902, 7657.247359048706	416.60712303110716	47.529311917794075	0
903, 7527.635623116539	449.3993904066642	-129.611735932167	0
904, 7663.902871164041	433.87010861051255	136.2672480475021	0
905, 7622.076819455807	428.0272048963222	-41.826051708234445	0
906, 7571.200301679275	447.57327098628326	-50.87651777653173	0
907, 7425.526608929072	409.8840064926974	-145.67369275020337	0
908, 7488.022521291673	459.2146158879752	62.4959123626013	0
909, 7415.645964274245	432.906999577944	-72.37655701742824	0
910, 7404.611272251548	445.84650671837846	-11.034692022696618	0
911, 7449.522747247037	457.080339736267	44.91147499548879	0
912, 7507.075151008948	408.3318668071785	57.55240376191068	0
913, 7616.7474350179855	441.98323137905703	109.67228400903787	0
914, 7478.736708055643	425.23868859077896	-138.01072696234223	0
915, 7463.992327150527	434.4672212803289	-14.744380905116486	0
916, 7481.29719331851	464.37660865143386	17.304866167983164	0
917, 7526.348812018086	406.82428814033875	45.051618699576466	0
918, 7495.291349439851	431.3918689099618	-31.057462578235572	0
919, 7499.1796154361255	419.94292284087237	3.88826599627464	0
920, 7460.949239358802	440.8867356052889	-38.230376077323854	0
921, 7507.205002707945	439.58891825125954	46.25576334914331	0
922, 7523.176190278609	436.1572652058649	15.97118757066437	0
923, 7571.774133985209	434.49278605218757	48.597943706599835	0
924, 7536.493303312819	442.9897138185122	-35.28083067239004	0
925, 7541.568711860001	441.1270518836509	5.075408547181723	0
926, 7563.740023667038	418.7080740822427	22.171311807037455	0
927, 7584.113132679427	431.45288213195965	20.37310901238834	0
928, 7650.789420347483	440.3928645510329	66.67628766805683	0
929, 7644.797472350545	500.9697395358625	-5.9919479969385065	0
930, 7627.195567887532	425.84564395927765	-17.601904463012943	0
931, 7584.135082416681	445.18104789843375	-43.060485470850836	0
932, 7450.370263325272	390.319069622302	-133.76481909140875	0
933, 7435.817907783976	476.4094808031035	-14.552355541296492	0
934, 7511.660320840252	438.1733008347164	75.8424130562762	0
935, 7521.08609238051	463.18988028688045	9.42577154025821	0
936, 7517.80171471089	450.42178074686046	-3.284377669619971	0
937, 7467.465635910675	399.4923944515168	-50.336078800215546	0
938, 7547.495856779588	420.5282507671691	80.0302208689136	0
939, 7583.648841761245	471.11414174160996	36.15298498165703	0
940, 7542.785966761398	442.6963606921789	-40.86287499984701	0
941, 7431.320578634334	424.64182702472596	-111.46538812706422	0
942, 7427.309935698731	444.7842398185454	-4.010642935602846	0
943, 7485.73614418431	425.36992139270546	58.42620848557908	0
944, 7416.934017937014	446.3005091651827	-68.80212624729666	0
945, 7485.283482778185	474.8990068861771	68.34946484117154	0
946, 7536.968680588433	404.1807338888822	51.6851978102477	0
947, 7513.406430559129	436.6540762184142	-23.56225002930387	0
948, 7559.570767795578	432.5263127141307	46.16433723644877	0
